name
Chris Cooper
Scott Bakula
Sam Robards
Barry Del Sherman
Ara Celi
John Cho
Fort Atkinson
Sue Casey
Mark Hamill
Harrison Ford
Carrie Fisher
Billy Dee Williams
Anthony Daniels
Peter Mayhew
Sebastian Shaw
Ian McDiarmid
Frank Oz
James Earl Jones
David Prowse
Alec Guinness
Kenny Baker
Michael Pennington
Kenneth Colley
Sigourney Weaver
Carrie Henn
Michael Biehn
Paul Reiser
Lance Henriksen
Bill Paxton
William Hope
Jenette Goldstein
Al Matthews
Mark Rolston
Ricco Ross
Colette Hiller
Daniel Kash
Cynthia Dale Scott
Tip Tipping
Jürgen Prochnow
Herbert Grönemeyer
Klaus Wennemann
Hubertus Bengsch
Martin Semmelrogge
Bernd Tauber
Erwin Leder
Martin May
Heinz Hoenig
Uwe Ochsenknecht
Claude-Oliver Rudolph
Jan Fedder
Ralf Richter
Joachim Bernhard
Oliver Stritzel
Ryûnosuke Kamiki
Mone Kamishiraishi
Ryô Narita
Aoi Yûki
Nobunaga Shimazaki
Kaito Ishikawa
Kanon Tani
Masaki Terasoma
Sayaka Ôhara
Kazuhiko Inoue
Chafûrin
Kana Hanazawa
Yuka Terasaki
Takashi Onozuka
Yôhei Namekawa
Robert De Niro
James Woods
Elizabeth McGovern
Treat Williams
Tuesday Weld
Burt Young
Joe Pesci
Danny Aiello
William Forsythe
James Hayden
Darlanne Fluegel
Larry Rapp
Dutch Miller
Robert Harper
Richard Bright
Zain Al Rafeea
Yordanos Shiferaw
Boluwatife Treasure Bankole
Kawsar Al Haddad
Fadi Yousef
Cedra Izzam
Alaa Chouchnieh
Elias Khoury
Mohammad Al Abdallah
Mohamad Abdellatif
Abdo Abdo
Hampig Abraham
Jamil Ahmad
Mohamad Akkar
Elias Akobegia
Anthony Gonzalez
Gael García Bernal
Benjamin Bratt
Alanna Ubach
Renee Victor
Jaime Camil
Alfonso Arau
Herbert Siguenza
Gabriel Iglesias
Lombardo Boyar
Ana Ofelia Murguía
Natalia Cordova-Buckley
Selene Luna
Edward James Olmos
Sofía Espinosa
Choi Min-sik
Yoo Ji-Tae
Kang Hye-jeong
Kim Byeong-Ok
Dae-han Ji
Dal-su Oh
Seung-shin Lee
Jin-Seo Yoon
Tae-kyung Oh
Yoo Yeon-Seok
Il-han Oo
Young-hee Lee
Young-ae Kim
Mi Mi Lee
Jae-Duk Han
Christian Bale
Gary Oldman
Tom Hardy
Joseph Gordon-Levitt
Anne Hathaway
Marion Cotillard
Morgan Freeman
Michael Caine
Matthew Modine
Alon Aboutboul
Ben Mendelsohn
Burn Gorman
Daniel Sunjata
Aidan Gillen
Sam Kennard
Tyrone Power
Marlene Dietrich
Charles Laughton
Elsa Lanchester
John Williams
Henry Daniell
Ian Wolfe
Torin Thatcher
Norma Varden
Una O'Connor
Francis Compton
Philip Tonge
Ruta Lee
Peter Sellers
George C. Scott
Sterling Hayden
Keenan Wynn
Slim Pickens
Peter Bull
James Earl Jones
Tracy Reed
Jack Creley
Frank Berry
Robert O'Neil
Glenn Beck
Roy Stephens
Shane Rimmer
Hal Galili
Billy Crudup
Billy Bob Thornton
Minnie Driver
John DiMaggio
Claire Danes
John DeMita
Jada Pinkett Smith
Gillian Anderson
Keith David
Corey Burton
Tara Strong
Julia Fletcher
Debi Derryberry
Alex Fernandez
Jack Fletcher
Robert Downey Jr.
Chris Evans
Mark Ruffalo
Chris Hemsworth
Scarlett Johansson
Jeremy Renner
Don Cheadle
Paul Rudd
Benedict Cumberbatch
Chadwick Boseman
Brie Larson
Tom Holland
Karen Gillan
Zoe Saldana
Evangeline Lilly
William Holden
Gloria Swanson
Erich von Stroheim
Nancy Olson
Fred Clark
Lloyd Gough
Jack Webb
Franklyn Farnum
Larry J. Blake
Charles Dayton
Cecil B. DeMille
Hedda Hopper
Buster Keaton
Anna Q. Nilsson
H.B. Warner
Shameik Moore
Jake Johnson
Hailee Steinfeld
Mahershala Ali
Brian Tyree Henry
Lily Tomlin
Luna Lauren Velez
Zoë Kravitz
John Mulaney
Kimiko Glenn
Nicolas Cage
Kathryn Hahn
Liev Schreiber
Chris Pine
Natalie Morales
Jack Nicholson
Shelley Duvall
Danny Lloyd
Scatman Crothers
Barry Nelson
Philip Stone
Joe Turkel
Anne Jackson
Tony Burton
Lia Beldam
Billie Gibson
Barry Dennen
David Baxt
Manning Redwood
Lisa Burns
Daveed Diggs
Renée Elise Goldsberry
Jonathan Groff
Chris Jackson
Jasmine Cephas Jones
Lin-Manuel Miranda
Leslie Odom Jr.
Okieriete Onaodowan
Anthony Ramos
Phillipa Soo
Carleigh Bettiol
Ariana DeBose
Hope Easterbrook
Sydney James Harcourt
Sasha Hutchings
Virginia Cherrill
Florence Lee
Harry Myers
Al Ernest Garcia
Hank Mann
Charles Chaplin
François Cluzet
Omar Sy
Anne Le Ny
Audrey Fleurot
Joséphine de Meaux
Clotilde Mollet
Alba Gaïa Bellugi
Cyril Mendy
Salimata Kamate
Absa Diatou Toure
Grégoire Oestermann
Dominique Daguier
François Caron
Christian Ameri
Thomas Solivérès
Leonardo DiCaprio
Matt Damon
Jack Nicholson
Mark Wahlberg
Martin Sheen
Ray Winstone
Vera Farmiga
Anthony Anderson
Alec Baldwin
Kevin Corrigan
James Badge Dale
David O'Hara
Mark Rolston
Robert Wahlberg
Kristen Dalton
Miles Teller
J.K. Simmons
Paul Reiser
Melissa Benoist
Austin Stowell
Nate Lang
Chris Mulkey
Damon Gupton
Suanne Spoke
Max Kasch
Charlie Ian
Jayson Blair
Kofi Siriboe
Kavita Patil
C.J. Vana
Charles Chaplin
Paulette Goddard
Henry Bergman
Tiny Sandford
Chester Conklin
Hank Mann
Stanley Blystone
Al Ernest Garcia
Richard Alexander
Cecil Reynolds
Mira McKinney
Murdock MacQuarrie
Wilfred Lucas
Edward LeSaint
Fred Malatesta
Anthony Perkins
Vera Miles
John Gavin
Janet Leigh
Martin Balsam
John McIntire
Simon Oakland
Frank Albertson
Patricia Hitchcock
Vaughn Taylor
Lurene Tuttle
John Anderson
Mort Mills
Edward Norton
Edward Furlong
Beverly D'Angelo
Jennifer Lien
Ethan Suplee
Fairuza Balk
Avery Brooks
Elliott Gould
Stacy Keach
William Russ
Guy Torry
Joe Cortese
Jason Bose Smith
Antonio David Lyons
Alex Sol
Russell Crowe
Joaquin Phoenix
Connie Nielsen
Oliver Reed
Richard Harris
Derek Jacobi
Djimon Hounsou
David Schofield
John Shrapnel
Tomas Arana
Ralf Moeller
Spencer Treat Clark
David Hemmings
Tommy Flanagan
Sven-Ole Thorsen
Joaquin Phoenix
Robert De Niro
Zazie Beetz
Frances Conroy
Brett Cullen
Shea Whigham
Bill Camp
Glenn Fleshler
Leigh Gill
Josh Pais
Rocco Luna
Marc Maron
Sondra James
Murphy Guyer
Douglas Hodge
Robert Downey Jr.
Chris Hemsworth
Mark Ruffalo
Chris Evans
Scarlett Johansson
Don Cheadle
Benedict Cumberbatch
Tom Holland
Chadwick Boseman
Zoe Saldana
Karen Gillan
Tom Hiddleston
Paul Bettany
Elizabeth Olsen
Anthony Mackie
Michael J. Fox
Christopher Lloyd
Lea Thompson
Crispin Glover
Thomas F. Wilson
Claudia Wells
Marc McClure
Wendie Jo Sperber
George DiCenzo
Frances Lee McCain
James Tolkan
J.J. Cohen
Casey Siemaszko
Billy Zane
Harry Waters Jr.
Stephen Baldwin
Gabriel Byrne
Benicio Del Toro
Kevin Pollak
Kevin Spacey
Chazz Palminteri
Pete Postlethwaite
Suzy Amis
Giancarlo Esposito
Dan Hedaya
Paul Bartel
Carl Bressler
Phillipe Simon
Jack Shearer
Christine Estabrook
Arnold Schwarzenegger
Linda Hamilton
Edward Furlong
Robert Patrick
Earl Boen
Joe Morton
S. Epatha Merkerson
Castulo Guerra
Danny Cooksey
Jenette Goldstein
Xander Berkeley
Leslie Hamilton Gearren
Ken Gibbel
Robert Winley
Peter Schrum
Rowan Atkinson
Matthew Broderick
Niketa Calame-Harris
Jim Cummings
Whoopi Goldberg
Robert Guillaume
Jeremy Irons
James Earl Jones
Moira Kelly
Nathan Lane
Zoe Leader
Cheech Marin
Ernie Sabella
Madge Sinclair
Jonathan Taylor Thomas
Ellen Burstyn
Matthew McConaughey
Mackenzie Foy
John Lithgow
Timothée Chalamet
David Oyelowo
Collette Wolfe
Francis X. McCarthy
Bill Irwin
Anne Hathaway
Andrew Borba
Wes Bentley
William Devane
Michael Caine
David Gyasi
Kang-ho Song
Sun-kyun Lee
Yeo-jeong Cho
Woo-sik Choi
So-dam Park
Lee Jeong-eun
Hye-jin Jang
Myeong-hoon Park
Ji-so Jung
Hyun-jun Jung
Keun-rok Park
Esuz Jeong
Jae-myeong Jo
Ik-han Jung
Kyu-baek Kim
Jean Reno
Gary Oldman
Natalie Portman
Danny Aiello
Peter Appel
Willi One Blood
Don Creech
Keith A. Glascoe
Randolph Scott
Michael Badalucco
Ellen Greene
Elizabeth Regen
Carl J. Matusovich
Frank Senger
Lucius Wyatt Cherokee
Rumi Hiiragi
Miyu Irino
Mari Natsuki
Takashi Naitô
Yasuko Sawaguchi
Tatsuya Gashûin
Ryûnosuke Kamiki
Yumi Tamai
Yô Ôizumi
Koba Hayashi
Tsunehiko Kamijô
Takehiko Ono
Bunta Sugawara
Shigeru Wakita
Shirô Saitô
Adrien Brody
Emilia Fox
Michal Zebrowski
Ed Stoppard
Maureen Lipman
Frank Finlay
Jessica Kate Meyer
Julia Rayner
Wanja Mues
Richard Ridings
Nomi Sharron
Anthony Milner
Lucy Skeaping
Roddy Skeaping
Ben Harlan
Tatsuya Nakadai
Akira Ishihama
Shima Iwashita
Tetsurô Tanba
Masao Mishima
Ichirô Nakatani
Kei Satô
Yoshio Inaba
Hisashi Igawa
Tôru Takeuchi
Yoshirô Aoki
Tatsuo Matsumura
Akiji Kobayashi
Kôichi Hayashi
Ryûtarô Gomi
Jodie Foster
Lawrence A. Bonney
Kasi Lemmons
Lawrence T. Wrentz
Scott Glenn
Anthony Heald
Frankie Faison
Don Brockett
Frank Seals Jr.
Stuart Rudin
Anthony Hopkins
Maria Skorobogatov
Jeffrie Lane
Leib Lensky
George 'Red' Schwartz
Roberto Benigni
Nicoletta Braschi
Giorgio Cantarini
Giustino Durano
Sergio Bini Bustric
Marisa Paredes
Horst Buchholz
Lidia Alfonsi
Giuliana Lojodice
Amerigo Fontani
Pietro De Silva
Francesco Guzzo
Raffaella Lebboroni
Claudio Alfonsi
Gil Baroni
James Stewart
Donna Reed
Lionel Barrymore
Thomas Mitchell
Henry Travers
Beulah Bondi
Frank Faylen
Ward Bond
Gloria Grahame
H.B. Warner
Frank Albertson
Todd Karns
Samuel S. Hinds
Mary Treen
Virginia Patton
Tom Hanks
Tom Sizemore
Edward Burns
Barry Pepper
Adam Goldberg
Vin Diesel
Giovanni Ribisi
Jeremy Davies
Matt Damon
Ted Danson
Paul Giamatti
Dennis Farina
Joerg Stadler
Max Martini
Dylan Bruno
Alexandre Rodrigues
Leandro Firmino
Phellipe Haagensen
Douglas Silva
Jonathan Haagensen
Matheus Nachtergaele
Seu Jorge
Jefechander Suplino
Alice Braga
Emerson Gomes
Edson Oliveira
Michel Gomes
Roberta Rodrigues
Luis Otávio
Kiko Marques
Mark Hamill
Harrison Ford
Carrie Fisher
Peter Cushing
Alec Guinness
Anthony Daniels
Kenny Baker
Peter Mayhew
David Prowse
Phil Brown
Shelagh Fraser
Jack Purvis
Alex McCrindle
Eddie Byrne
Drewe Henley
Morgan Freeman
Andrew Kevin Walker
Daniel Zacapa
Brad Pitt
Gwyneth Paltrow
John Cassini
Bob Mack
Peter Crombie
Reg E. Cathey
R. Lee Ermey
George Christy
Endre Hules
Hawthorne James
William Davidson
Bob Collins
Toshirô Mifune
Takashi Shimura
Keiko Tsushima
Yukiko Shimazaki
Kamatari Fujiwara
Daisuke Katô
Isao Kimura
Minoru Chiaki
Seiji Miyaguchi
Yoshio Kosugi
Bokuzen Hidari
Yoshio Inaba
Yoshio Tsuchiya
Kokuten Kôdô
Eijirô Tôno
Michael Berryman
Peter Brocco
Dean R. Brooks
Alonzo Brown
Scatman Crothers
Mwako Cumbuka
Danny DeVito
William Duell
Josip Elic
Lan Fendors
Louise Fletcher
Nathan George
Ken Kenny
Mel Lambert
Sydney Lassick
Robert De Niro
Ray Liotta
Joe Pesci
Lorraine Bracco
Paul Sorvino
Frank Sivero
Tony Darrow
Mike Starr
Frank Vincent
Chuck Low
Frank DiLeo
Henny Youngman
Gina Mastrogiacomo
Catherine Scorsese
Charles Scorsese
Tom Hanks
David Morse
Bonnie Hunt
Michael Clarke Duncan
James Cromwell
Michael Jeter
Graham Greene
Doug Hutchison
Sam Rockwell
Barry Pepper
Jeffrey DeMunn
Patricia Clarkson
Harry Dean Stanton
Dabbs Greer
Eve Brent
Keanu Reeves
Laurence Fishburne
Carrie-Anne Moss
Hugo Weaving
Gloria Foster
Joe Pantoliano
Marcus Chong
Julian Arahanga
Matt Doran
Belinda McClory
Anthony Ray Parker
Paul Goddard
Robert Taylor
David Aston
Marc Aden Gray
Bruce Allpress
Sean Astin
John Bach
Sala Baker
Cate Blanchett
Orlando Bloom
Billy Boyd
Jed Brophy
Sam Comery
Brad Dourif
Calum Gittins
Bernard Hill
Bruce Hopkins
Paris Howe Strewe
Christopher Lee
Mark Hamill
Harrison Ford
Carrie Fisher
Billy Dee Williams
Anthony Daniels
David Prowse
Peter Mayhew
Kenny Baker
Frank Oz
Alec Guinness
Jeremy Bulloch
John Hollis
Jack Purvis
Des Webb
Clive Revill
Leonardo DiCaprio
Joseph Gordon-Levitt
Elliot Page
Tom Hardy
Ken Watanabe
Dileep Rao
Cillian Murphy
Tom Berenger
Marion Cotillard
Pete Postlethwaite
Michael Caine
Lukas Haas
Tai-Li Lee
Claire Geare
Magnus Nolan
Edward Norton
Brad Pitt
Meat Loaf
Zach Grenier
Richmond Arquette
David Andrews
George Maguire
Eugenie Bondurant
Helena Bonham Carter
Christina Cabot
Sydney 'Big Dawg' Colston
Rachel Singer
Christie Cronenweth
Tim DeZarn
Ezra Buzzington
Martin Balsam
John Fiedler
Lee J. Cobb
E.G. Marshall
Jack Klugman
Edward Binns
Jack Warden
Henry Fonda
Joseph Sweeney
Ed Begley
George Voskovec
Robert Webber
Alan Howard
Noel Appleby
Sean Astin
Sala Baker
Sean Bean
Cate Blanchett
Orlando Bloom
Billy Boyd
Marton Csokas
Megan Edwards
Michael Elsworth
Mark Ferguson
Ian Holm
Christopher Lee
Lawrence Makoare
Eli Wallach
Clint Eastwood
Lee Van Cleef
Aldo Giuffrè
Luigi Pistilli
Rada Rassimov
Enzo Petito
Claudio Scarchilli
John Bartha
Livio Lorenzon
Antonio Casale
Sandro Scarchilli
Benito Stefanelli
Angelo Novi
Antonio Casas
Noel Appleby
Tom Hanks
Tim Roth
Ali Astin
Sean Astin
David Aston
John Bach
Sean Bean
Cate Blanchett
Orlando Bloom
Billy Boyd
Sadwyn Brophy
Alistair Browning
Marton Csokas
Richard Edge
Jason Fitch
Bernard Hill
Rebecca Williams
Sally Field
Michael Conner Humphreys
Harold G. Herthum
George Kelly
Bob Penny
John Randall
Sam Anderson
Margo Moorer
Ione M. Telech
Christine Seabrook
John Worsham
Peter Dobson
Siobhan Fallon Hogan
Amanda Plummer
Laura Lovelace
John Travolta
Samuel L. Jackson
Phil LaMarr
Frank Whaley
Burr Steers
Bruce Willis
Ving Rhames
Paul Calderon
Bronagh Gallagher
Rosanna Arquette
Eric Stoltz
Uma Thurman
Liam Neeson
Ben Kingsley
Ralph Fiennes
Caroline Goodall
Jonathan Sagall
Embeth Davidtz
Malgorzata Gebel
Shmuel Levy
Mark Ivanir
Béatrice Macola
Andrzej Seweryn
Friedrich von Thun
Krzysztof Luft
Harry Nehring
Norbert Weisser
Al Pacino
Robert Duvall
Diane Keaton
Robert De Niro
John Cazale
Talia Shire
Lee Strasberg
Michael V. Gazzo
G.D. Spradlin
Richard Bright
Gastone Moschin
Tom Rosqui
Bruno Kirby
Frank Sivero
Francesca De Sapio
Christian Bale
Heath Ledger
Aaron Eckhart
Michael Caine
Maggie Gyllenhaal
Gary Oldman
Morgan Freeman
Monique Gabriela Curnen
Ron Dean
Cillian Murphy
Chin Han
Nestor Carbonell
Eric Roberts
Ritchie Coster
Anthony Michael Hall
Marlon Brando
Al Pacino
James Caan
Richard S. Castellano
Robert Duvall
Sterling Hayden
John Marley
Richard Conte
Al Lettieri
Diane Keaton
Abe Vigoda
Talia Shire
Gianni Russo
John Cazale
Rudy Bond
name
Ben Burtt
Elissa Knight
Jeff Garlin
Fred Willard
MacInTalk
John Ratzenberger
Kathy Najimy
Sigourney Weaver
Teddy Newton
Bob Bergen
John Cygan
Pete Docter
Paul Eiding
Donald Fullilove
Teresa Ganzel
Martina Gedeck
Ulrich Mühe
Sebastian Koch
Ulrich Tukur
Thomas Thieme
Hans-Uwe Bauer
Volkmar Kleinert
Matthias Brenner
Charly Hübner
Herbert Knaup
Bastian Trost
Marie Gruber
Volker Michalowski
Werner Daehn
Martin Brambach
Tim Robbins
Morgan Freeman
Bob Gunton
William Sadler
Clancy Brown
Gil Bellows
Mark Rolston
James Whitmore
Jeffrey DeMunn
Larry Brandenburg
Neil Giuntoli
Brian Libby
David Proval
Joseph Ragno
Jude Ciccolella
Jack Nicholson
Shelley Duvall
Danny Lloyd
Scatman Crothers
Barry Nelson
Philip Stone
Joe Turkel
Anne Jackson
Tony Burton
Lia Beldam
Billie Gibson
Barry Dennen
David Baxt
Manning Redwood
Lisa Burns
Daveed Diggs
Renée Elise Goldsberry
Jonathan Groff
Chris Jackson
Jasmine Cephas Jones
Lin-Manuel Miranda
Leslie Odom Jr.
Okieriete Onaodowan
Anthony Ramos
Phillipa Soo
Carleigh Bettiol
Ariana DeBose
Hope Easterbrook
Sydney James Harcourt
Sasha Hutchings
Joaquin Phoenix
Robert De Niro
Zazie Beetz
Frances Conroy
Brett Cullen
Shea Whigham
Bill Camp
Glenn Fleshler
Leigh Gill
Josh Pais
Rocco Luna
Marc Maron
Sondra James
Murphy Guyer
Douglas Hodge
Kirk Douglas
Ralph Meeker
Adolphe Menjou
George Macready
Wayne Morris
Richard Anderson
Joe Turkel
Christiane Kubrick
Jerry Hausner
Peter Capell
Emile Meyer
Bert Freed
Kem Dibbs
Timothy Carey
Fred Bell
Robert Downey Jr.
Chris Hemsworth
Mark Ruffalo
Chris Evans
Scarlett Johansson
Don Cheadle
Benedict Cumberbatch
Tom Holland
Chadwick Boseman
Zoe Saldana
Karen Gillan
Tom Hiddleston
Paul Bettany
Elizabeth Olsen
Anthony Mackie
Charles Chaplin
Jack Oakie
Reginald Gardiner
Henry Daniell
Billy Gilbert
Grace Hayle
Carter DeHaven
Paulette Goddard
Maurice Moscovitch
Emma Dunn
Bernard Gorcey
Paul Weigel
Chester Conklin
Esther Michelson
Hank Mann
Jamie Foxx
Christoph Waltz
Leonardo DiCaprio
Kerry Washington
Samuel L. Jackson
Walton Goggins
Dennis Christopher
James Remar
David Steen
Dana Gourrier
Nichole Galicia
Laura Cayouette
Ato Essandoh
Sammi Rotibi
Clay Donahue Fontenot
Marlon Brando
Martin Sheen
Robert Duvall
Frederic Forrest
Sam Bottoms
Laurence Fishburne
Albert Hall
Harrison Ford
Dennis Hopper
G.D. Spradlin
Jerry Ziesmer
Scott Glenn
Bo Byers
James Keane
Kerry Rossall
Guy Pearce
Carrie-Anne Moss
Joe Pantoliano
Mark Boone Junior
Russ Fega
Jorja Fox
Stephen Tobolowsky
Harriet Sansom Harris
Thomas Lennon
Callum Keith Rennie
Kimberly Campbell
Marianne Muellerleile
Larry Holden
Harrison Ford
Karen Allen
Paul Freeman
Ronald Lacey
John Rhys-Davies
Denholm Elliott
Alfred Molina
Wolf Kahler
Anthony Higgins
Vic Tablian
Don Fellows
William Hootkins
Bill Reimbold
Fred Sorenson
Patrick Durkin
James Stewart
Grace Kelly
Wendell Corey
Thelma Ritter
Raymond Burr
Judith Evelyn
Ross Bagdasarian
Georgine Darcy
Sara Berner
Frank Cady
Jesslyn Fax
Rand Harper
Irene Winston
Havis Davenport
Miyu Irino
Saori Hayami
Aoi Yûki
Kenshô Ono
Yûki Kaneko
Yui Ishikawa
Megumi Han
Toshiyuki Toyonaga
Mayu Matsuoka
Sachiko Kojima
Hana Takeda
Fuminori Komatsu
Ikuko Tani
Erena Kamata
Ayano Hamaguchi
Akshay Kumar
Sunil Shetty
Paresh Rawal
Tabu
Om Puri
Gulshan Grover
Kulbhushan Kharbanda
Mukesh Khanna
Asrani
Razak Khan
Kashmira Shah
Sulabha Arya
Mushtaq Khan
Dinesh Hingoo
Rajeev Mehta
Ajay Devgn
Shriya Saran
Tabu
Rajat Kapoor
Ishita Dutta
Mrunal Jadhav
Prasanna Ketkar
Yogesh Sonam
Prathamesh Parab
Rishab Chadha
Ashish Warang
Anil Nagarkar
Tarun Shukla
Smita Inamdar
Sanjay Bhatia
Clark Gable
Claudette Colbert
Walter Connolly
Roscoe Karns
Jameson Thomas
Alan Hale
Arthur Hoyt
Blanche Friderici
Charles C. Wilson
Brahim Hadjadj
Jean Martin
Yacef Saadi
Samia Kerbash
Ugo Paletti
Fusia El Kader
Mohamed Ben Kassen
Lembit Ulfsak
Giorgi Nakashidze
Misha Meskhi
Elmo Nüganen
Raivo Trass
Zura Begalishvili
Dato Khakhidze
Jano Izoria
Gia Gogishvili
Vamekh Jangidze
Aleko Begalishvili
Temo Khutsishvili
Giorgi Tsaava
Denis Khlibov
Victor Gegeshidze
Tom Skerritt
Sigourney Weaver
Veronica Cartwright
Harry Dean Stanton
John Hurt
Ian Holm
Yaphet Kotto
Bolaji Badejo
Helen Horton
Noémie Merlant
Adèle Haenel
Luàna Bajrami
Valeria Golino
Christel Baras
Armande Boulanger
Guy Delamarche
Clément Bouyssou
Ramin Namdar
Vishnu Vishal
Amala Paul
Radha Ravi
Sangili Murugan
Munishkanth
Saravanan
Yasar
Usha Elizabeth
Vinodhini Vaidynathan
Abhirami
Monica
Kaali Venkat
Suzane George
Nizhalgal Ravi
Vinod Sagar
Mohanlal
Meena
Asha Sharath
Ansiba
Esther Anil
Baiju V.K.
Kalabhavan Shajohn
Siddique
Roshan Basheer
Neeraj Madhav
Pradeep Chandran
Kalabhavan Haneef
Irshad
Koottickal Jayachandran
Kunchan
Antonella Attili
Enzo Cannavale
Isa Danieli
Leo Gullotta
Marco Leonardi
Pupella Maggio
Agnese Nano
Leopoldo Trieste
Salvatore Cascio
Tano Cimarosa
Nicola Di Pinto
Roberta Lena
Nino Terzo
Jacques Perrin
Philippe Noiret
Aamir Khan
Siddharth
Sharman Joshi
Kunal Kapoor
Atul Kulkarni
Soha Ali Khan
Alice Patten
Madhavan
Waheeda Rehman
Anupam Kher
Kirron Kher
Om Puri
Steven Mackintosh
Lekh Tandon
Cyrus Sahukar
Harry Dean Stanton
Sam Berry
Bernhard Wicki
Dean Stockwell
Aurore Clément
Claresie Mobley
Hunter Carson
Viva
Socorro Valdez
Edward Fayton
Justin Hogg
Nastassja Kinski
Tom Farrell
John Lurie
Jeni Vici
Jean Servais
Carl Möhner
Robert Manuel
Janine Darcey
Pierre Grasset
Robert Hossein
Marcel Lupovici
Dominique Maurin
Magali Noël
Marie Sabouret
Claude Sylvain
Jules Dassin
Armandel
Alain Bouvette
Alice Garan
Davor Dujmovic
Bora Todorovic
Ljubica Adzovic
Husnija Hasimovic
Sinolicka Trpkova
Zabit Memedov
Elvira Sali
Suada Karisik
Predrag Lakovic
Mirsad Zulic
Ajnur Redzepi
Sedrije Halim
Saban Rojan
Branko Djuric
Edin Rizvanovic
Ethan Hawke
Julie Delpy
Vernon Dobtcheff
Louise Lemoine Torrès
Rodolphe Pauly
Mariane Plasteig
Diabolo
Denis Evrard
Albert Delpy
Marie Pillet
Laurence Olivier
Joan Fontaine
George Sanders
Judith Anderson
Nigel Bruce
Reginald Denny
C. Aubrey Smith
Gladys Cooper
Florence Bates
Melville Cooper
Leo G. Carroll
Leonard Carey
Lumsden Hare
Edward Fielding
Philip Winter
Sumi Shimamoto
Mahito Tsujimura
Hisako Kyôda
Gorô Naya
Ichirô Nagai
Kôhei Miyauchi
Jôji Yanami
Minoru Yada
Rihoko Yoshida
Masako Sugaya
Takako Sasuga
Chika Sakamoto
Tarako
Yôji Matsuda
Mîna Tominaga
Anatoliy Solonitsyn
Ivan Lapikov
Nikolay Grinko
Nikolay Sergeev
Irina Tarkovskaya
Nikolay Burlyaev
Yuriy Nazarov
Yuriy Nikulin
Rolan Bykov
Nikolay Grabbe
Mikhail Kononov
Stepan Krylov
Bolot Beyshenaliev
B. Matysik
Anatoliy Obukhov
Sylvester Stallone
Talia Shire
Burt Young
Carl Weathers
Burgess Meredith
Thayer David
Joe Spinell
Jimmy Gambina
Bill Baldwin
Al Silvani
George Memmoli
Jodi Letizia
Diana Lewis
George O'Hanlon
Larry Carroll
John Goodman
Billy Crystal
Mary Gibbs
Steve Buscemi
James Coburn
Jennifer Tilly
Bob Peterson
John Ratzenberger
Frank Oz
Daniel Gerson
Steve Susskind
Bonnie Hunt
Jeff Pidgeon
Samuel Lord Black
Jack Angel
Jamie Foxx
Tina Fey
Graham Norton
Rachel House
Alice Braga
Richard Ayoade
Phylicia Rashad
Donnell Rawlings
Questlove
Angela Bassett
Cora Champommier
Margo Hall
Daveed Diggs
Rhodessa Jones
Wes Studi
Xolani Mali
Don Cheadle
Desmond Dube
Hakeem Kae-Kazim
Tony Kgoroge
Rosie Motene
Neil McCarthy
Mabutho 'Kid' Sithole
Nick Nolte
Fana Mokoena
Jeremiah Ndlovu
Sophie Okonedo
Lebo Mashile
Antonio David Lyons
Leleti Khumalo
Emilio Echevarría
Gael García Bernal
Goya Toledo
Álvaro Guerrero
Vanessa Bauche
Jorge Salinas
Marco Pérez
Rodrigo Murray
Humberto Busto
Gerardo Campbell
Rosa María Bianchi
Dunia Saldívar
Adriana Barraza
José Sefami
Lourdes Echevarría
Manoj Bajpayee
Richa Chadha
Nawazuddin Siddiqui
Tigmanshu Dhulia
Jameel Khan
Piyush Mishra
Jaideep Ahlawat
Huma Qureshi
Zeishan Quadri
Vipin Sharma
Satyakam Anand
Aditya Kumar
Rajkummar Rao
Vineet Kumar Singh
Sankalp Acharekar
Maggie Cheung
Tony Chiu-Wai Leung
Ping Lam Siu
Tung Cho 'Joe' Cheung
Rebecca Pan
Kelly Lai Chen
Man-Lei Chan
Kam-Wah Koo
Szu-Ying Chien
Paulyn Sun
Roy Cheung
Po-chun Chow
Hsien Yu
Mark Ruffalo
Michael Keaton
Rachel McAdams
Liev Schreiber
John Slattery
Brian d'Arcy James
Stanley Tucci
Elena Wohl
Gene Amoroso
Doug Murray
Sharon McFarlane
Jamey Sheridan
Neal Huff
Billy Crudup
Robert B. Kennedy
Jean-Pierre Léaud
Claire Maurier
Albert Rémy
Guy Decomble
Georges Flamant
Patrick Auffay
Daniel Couturier
François Nocher
Richard Kanayan
Renaud Fontanarosa
Michel Girard
Serge Moati
Bernard Abbou
Jean-François Bergouignan
Michel Lesignor
Vincent Cassel
Hubert Koundé
Saïd Taghmaoui
Abdel Ahmed Ghili
Solo
Joseph Momo
Héloïse Rauth
Rywka Wajsbrot
Olga Abrego
Laurent Labasse
Choukri Gabteni
Nabil Ben Mhamed
Benoît Magimel
Médard Niang
Arash Mansour
Maria Falconetti
Eugene Silvain
André Berley
Maurice Schutz
Antonin Artaud
Michel Simon
Jean d'Yd
Louis Ravet
Armand Lurville
Jacques Arnna
Alexandre Mihalesco
Léon Larive
Yves Montand
Charles Vanel
Folco Lulli
Peter van Eyck
Véra Clouzot
William Tubbs
Darío Moreno
Jo Dest
Antonio Centa
Luis De Lima
Grégoire Gromoff
Joseph Palau-Fabre
